SHELBY, , WALSH, , F, , 12/20/2008, 570-932-5657, 570-932-5657, 2330 NEWBOLD AVENUE, 2B, BRONX, NY, 10462, , , , 15749756, 
SHERRI, , HENNING, , F, , 12/30/2008, 973-155-5862, 973-155-5862, 169 NORWOOD AVENUE, 2, NY, NY, 11208, , , 1592435, 15702677, 

SHELBY, , WALSH, , F, , 12/20/2008, 570-932-5657, 570-932-5657, 25JACKSON STREET, 5A, NEW YORK, NY, 10002, , , 786684, 15553566, 
SHERRI, , HENNING, , F, , 12/30/2008, 973-155-5862, 973-155-5862, 169 NORWOOD AVENUE, 2, NY, NY, 11208, , , 1592435, 15702677, 

CHERRI, , WALSH, , F, , 12/20/2008, , , 2330 NEWBOLD AVENUE, 2B, , , 10462, , , , 15714346, 
SHERRI, , HENNING, , F, , 12/30/2008, 973-155-5862, 973-155-5862, 169 NORWOOD AVENUE, 2, NY, NY, 11208, , , 1592435, 15702677, 

LARISA, , NGUYEN, , F, , 12/6/2000, , , 10 WADE SQUARE, PH, , , 10457, , , , 15647972, 
MARIA, , MUNOZ, , F, , 12/8/2000, , , 2440 AMSTERDAM, 2I, , , 10033, , , , 16003840, 

MARISA, , NGUYEN, , F, , 12/6/2000, 212-561-8405, 212-561-8405, 10 WADE SQUARE, PH, BRONX, NY, 10457, , MNGUYEN@AMGGT.COM, 761654, 15613266, 
MARIA, , MUNOZ, , F, , 12/8/2000, , , 2440 AMSTERDAM, 2I, , , 10033, , , , 16003840, 

MARISA, , NGUYEN, , F, , 12/6/2000, 212-561-8405, 203-585-7146^^212-561-8405, 1995 ANTHONY AVENUE, 2FL, BRONX, NY, 10457, , , 813712, 15378986, 
MARIA, , MUNOZ, , F, , 12/8/2000, , , 2440 AMSTERDAM, 2I, , , 10033, , , , 16003840, 

MONICA, , PURSER, , F, , 9/7/2006, 860-682-3347, 484-682-1769^^860-682-3347, UNABLE TO OBTAIN, UNK, BROOKLYN, NY, 11235, , , 806815, 15650737, 
MARIA, , JAMES, , F, , 9/7/2009, 518-609-1379, 518-609-1379, 115 HENWOOD PLACE, 1, BRONX, NY, 10453, , , 122395, 15528035, 

MONICA, , PURSER, , F, , 9/7/2006, 860-682-3347, 484-682-1769^^860-682-3347, UNABLE TO OBTAIN, UNK, BROOKLYN, NY, 11235, , , 806815, 15650737, 
MARIA, , EASTERLING, , F, , 9/7/2003, 267-228-4878, 609-704-8054^^267-228-4878, 1565 ODELL STREET, 6H, BRONX, NY, 10462, , , 243861, 15507691, 

MONICA, , PURSER, , F, , 9/7/2006, 860-682-3347, 484-682-1769^^860-682-3347, UNABLE TO OBTAIN, UNK, BROOKLYN, NY, 11235, , , 806815, 15650737, 
MARIA, , EASTERLING, , F, , 9/7/2003, 347-115-2354, 347-115-2354, 1565 ODELL STREET, 6H, BRONX, NY, 10462, , , 243827, 15965959, 

MONICA, , PURSER, , F, , 9/7/2006, 860-682-3347, 484-682-1769^^860-682-3347, UNABLE TO OBTAIN, UNK, BROOKLYN, NY, 11235, , , 806815, 15650737, 
MARIA, , JAMES, , F, , 9/7/2009, 518-609-1379, 518-609-1379, 330 UNDERHILL AVENUE, , BRONX, NY, 10473, SANTORO, MJAMES@AMGGT.COM, 122358, 15439182, 

